Key,Species,Subject,Location,Home,ObservationNumber,Date,Time,Photoperiod,Weather,VisibilityIssue,Arrival,Condition,NumSubjectsInObservation,Interference,AggressionSeen,Dog,Coyote,PuzzleReset,TrialLengthAvg,TrialLengthMax,PropVigilantAvg_RT,PropVigilantMax_RT,LookAtCamera_RT,Touch_RT,WorkTimeAvg_PS,WorkTimeMax_PS,Urinate,TotalExplorationAvg_RT,TotalExplorationMax_RT,ExploratoryDiversityAvg_PS,ExploratoryDiversityMax_PS,ActivityRateAvg_PS,ActivityRateMax_PS,Solve_PS,WasSolveOffCamera,FinalSolverofLocation,Solve_PS_Binary,TrialNumber_RT,TrialNumber_PS,Dummy
Domestic Cat 1_Domestic Cat_Temescal Regional Recreation Area_2_Alone,Domestic Cat,Domestic Cat 1,Temescal Regional Recreation Area,No,2,11/9/2023,14:46:06,day,clear,Yes,NotFirst,Alone,1,No,No,No,Yes,No,42.469,42.469,0,0,No,Yes,26.855,26.855,No,3,3,3,3,0.111711041,0.111711041,No,No,Red Fox,0,1,1,NA
Domestic Cat 1_Domestic Cat_The Dog Social Club Cooperative_1_Alone,Domestic Cat,Domestic Cat 1,The Dog Social Club Cooperative,No,1,2/22/2023,1:43:42,night,clear,No,First,Alone,1,No,No,No,No,No,40.048,40.048,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Urban Tilth's Edible Forest_6_Alone,Domestic Cat,Domestic Cat 1,Urban Tilth's Edible Forest,No,6,12/9/2023,22:03:36,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,16.474,16.474,0,0,Yes,Yes,14.293,14.293,No,5,5,4,4,0.349821591,0.349821591,No,No,None,0,1,1,NA
Domestic Cat 1_Domestic Cat_Wakefield Home_1_Alone,Domestic Cat,Domestic Cat 1,Wakefield Home,Yes,1,1/28/2023,18:00:13,night,clear,No,First,Alone,1,No,No,No,No,No,16.682,16.682,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Williams Home_6_Alone,Domestic Cat,Domestic Cat 1,Williams Home,Yes,6,3/1/2023,1:07:55,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,20.739,20.739,0,0,Yes,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_1_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,1,11/8/2023,10:57:42,day,clear,No,First,Alone,1,No,No,No,No,Yes,17.416,17.416,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Gray Fox 1_Gray Fox_Huckleberry Botanic Regional Preserve_1_Alone,Gray Fox,Gray Fox 1,Huckleberry Botanic Regional Preserve,No,1,11/7/2023,18:33:15,night,clear,No,First,Alone,1,No,No,No,Yes,No,19.399,19.399,0,0,Yes,Yes,10.434,10.434,Yes,4,4,4,4,0.383362085,0.383362085,No,No,Raccoon,0,1,1,NA
Gray Fox 1_Gray Fox_Shunick Home_4_Alone,Gray Fox,Gray Fox 1,Shunick Home,Yes,4,2/19/2023,19:23:51,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.426,7.426,0,0,No,No,0,0,Yes,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Gray Fox 1_Gray Fox_Sibley Volcanic Regional Preserve_2_Alone,Gray Fox,Gray Fox 1,Sibley Volcanic Regional Preserve,No,2,11/10/2023,17:46:53,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,3.913,3.913,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Opossum 1_Opossum_Albany Waterfront Trail-Albany Bulb_5_Alone,Opossum,Opossum 1,Albany Waterfront Trail-Albany Bulb,No,5,12/2/2023,23:49:24,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,79.293,79.293,0,0,No,Yes,66.129,66.129,No,14,14,6,6,0.21170742,0.21170742,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Albe Home_4_Alone,Opossum,Opossum 1,Albe Home,Yes,4,11/22/2022,23:12:27,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,4.333,4.333,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Opossum 1_Opossum_Alexander Home_2_Alone,Opossum,Opossum 1,Alexander Home,Yes,2,1/27/2023,22:30:11,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,53.248,53.248,0,0,No,Yes,49.085,49.085,No,11,11,5,5,0.224101049,0.224101049,Yes,No,Opossum,1,1,1,NA
Opossum 1_Opossum_Andrews Home_1_Alone,Opossum,Opossum 1,Andrews Home,Yes,1,1/26/2023,0:37:14,night,clear,No,First,Alone,1,No,No,No,No,No,25.901,25.901,0,0,No,Yes,13.071,13.071,No,8,8,5,5,0.612041925,0.612041925,No,No,None,0,1,1,NA
Opossum 1_Opossum_Berges Home_161_Alone,Opossum,Opossum 1,Berges Home,Yes,161,2/4/2023,1:30:33,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,32.889,32.889,0,0,No,Yes,3.322,3.322,No,5,5,3,3,1.505117399,1.505117399,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Blake Garden 2_3_Alone,Opossum,Opossum 1,Blake Garden 2,No,3,11/15/2023,0:29:46,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,30.664,30.664,0,0,No,Yes,27.398,27.398,No,6,6,3,3,0.218994087,0.218994087,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Carlen Home_12_Alone,Opossum,Opossum 1,Carlen Home,Yes,12,12/20/2023,4:24:54,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,31.127,31.127,0,0,No,Yes,27.604,27.604,No,7,7,4,4,0.253586437,0.253586437,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Chabot Space Center_7_Alone,Opossum,Opossum 1,Chabot Space Center,No,7,11/18/2023,0:03:43,night,rainy,No,NotFirst,Alone,1,No,No,No,Yes,No,65.428,65.428,0,0,No,Yes,50.63,50.63,No,13,13,5,5,0.256764764,0.256764764,No,No,None,0,1,1,NA
Opossum 1_Opossum_Chen Home_2_Alone,Opossum,Opossum 1,Chen Home,Yes,2,11/23/2022,18:44:08,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.867,7.867,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Opossum 1_Opossum_Crown Memorial State Beach_2_Alone,Opossum,Opossum 1,Crown Memorial State Beach,No,2,11/30/2023,21:08:14,night,clear,Yes,NotFirst,Alone,1,No,No,Yes,No,No,44.062,44.062,0,0,No,Yes,26.064,26.064,No,6,6,3,3,0.230202578,0.230202578,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Ehara-Brown Home_16_Alone,Opossum,Opossum 1,Ehara-Brown Home,Yes,16,2/3/2023,1:53:40,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,51.216,51.216,0,0,No,Yes,40.394,40.394,No,15,15,5,5,0.371342279,0.371342279,No,No,None,0,1,1,NA
Opossum 1_Opossum_Frey Home_4_Alone,Opossum,Opossum 1,Frey Home,Yes,4,2/24/2023,3:44:17,night,just rained,Yes,NotFirst,Alone,1,No,No,No,No,No,215.452,215.452,0,0,No,Yes,186.489,186.489,No,36,36,5,5,0.193040876,0.193040876,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Fuller Home_1_Alone,Opossum,Opossum 1,Fuller Home,Yes,1,1/26/2023,1:15:06,night,clear,Yes,First,Alone,1,No,No,No,No,No,135.552,135.552,0,0,No,Yes,123.122,123.122,No,35,35,6,6,0.284270886,0.284270886,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Gunther-Murphy Home_2_Alone,Opossum,Opossum 1,Gunther-Murphy Home,Yes,2,2/17/2023,2:19:19,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,83.661,83.661,0,0,No,Yes,76.729,76.729,No,23,23,5,5,0.299756285,0.299756285,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Hilltop Lake Park_3_Alone,Opossum,Opossum 1,Hilltop Lake Park,No,3,11/15/2023,4:59:15,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,6.732,6.732,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,1,NA,NA
Opossum 1_Opossum_Hirooka Home_1_Alone,Opossum,Opossum 1,Hirooka Home,Yes,1,1/25/2023,20:52:56,night,clear,No,First,Alone,1,No,No,No,No,No,22.363,22.363,0,0,No,Yes,14.531,14.531,No,4,4,2,2,0.275273553,0.275273553,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Lim Home_3_Alone,Opossum,Opossum 1,Lim Home,Yes,3,11/29/2023,0:41:51,night,precip,Yes,NotFirst,Alone,1,No,No,No,No,No,39.876,39.876,0,0,Yes,Yes,22.901,22.901,No,9,9,5,5,0.392995939,0.392995939,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Marcus Home_24_Alone,Opossum,Opossum 1,Marcus Home,Yes,24,1/28/2023,3:31:35,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,17.164,17.164,0,0,Yes,Yes,13.032,13.032,No,4,4,2,2,0.306936771,0.306936771,No,No,Skunk,0,1,1,NA
Opossum 1_Opossum_Metropolitan Golf Links_1_Alone,Opossum,Opossum 1,Metropolitan Golf Links,No,1,12/4/2023,20:55:26,night,clear,Yes,First,Alone,1,No,No,Yes,No,No,79.771,79.771,0,0,No,Yes,74.807,74.807,No,18,18,5,5,0.240619193,0.240619193,No,No,None,0,1,1,NA
Opossum 1_Opossum_Mira Vista Park_2_Alone,Opossum,Opossum 1,Mira Vista Park,No,2,11/21/2023,5:21:28,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,83.013,83.013,0,0,No,Yes,54.526,54.526,No,3,3,3,3,0.055019624,0.055019624,No,No,None,0,1,1,NA
Opossum 1_Opossum_Mirmalek Home_1_Alone,Opossum,Opossum 1,Mirmalek Home,Yes,1,11/24/2022,0:44:41,night,clear,No,First,Alone,1,No,No,No,No,No,326.892,326.892,0,0,Yes,Yes,314.903,314.903,No,41,41,5,5,0.130198823,0.130198823,No,No,None,0,1,1,NA
Opossum 1_Opossum_Morello-Frosch Home_12_Alone,Opossum,Opossum 1,Morello-Frosch Home,Yes,12,11/23/2022,0:52:11,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,108.776,108.776,0.159005663,0.159005663,No,Yes,75.547,75.547,No,19,19,6,6,0.251499067,0.251499067,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Neumann Home_1_Alone,Opossum,Opossum 1,Neumann Home,Yes,1,11/6/2023,21:46:49,night,clear,No,First,Alone,1,No,No,No,No,No,85.255,85.255,0,0,No,Yes,82.8,82.8,No,26,26,5,5,0.314009662,0.314009662,No,No,None,0,1,1,NA
Opossum 1_Opossum_North Richmond Ballpark_12_Alone,Opossum,Opossum 1,North Richmond Ballpark,No,12,11/13/2023,4:59:05,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,341.739,341.739,0,0,No,Yes,321.344,321.344,No,61,61,7,7,0.189827724,0.189827724,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Ochoa Home_2_Alone,Opossum,Opossum 1,Ochoa Home,Yes,2,12/11/2023,21:10:53,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,114.382,114.382,0,0,No,Yes,106.015,106.015,No,28,28,7,7,0.264113569,0.264113569,No,No,None,0,1,1,NA
Opossum 1_Opossum_Osborne Home_9_Alone,Opossum,Opossum 1,Osborne Home,Yes,9,12/7/2023,1:50:14,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,59.873,59.873,0,0,No,Yes,54.749,54.749,No,10,10,4,4,0.182651738,0.182651738,No,No,None,0,1,1,NA
Opossum 1_Opossum_Point Pinole East_1_Alone,Opossum,Opossum 1,Point Pinole East,No,1,11/9/2023,23:30:34,night,clear,No,First,Alone,1,No,No,No,No,No,36.997,36.997,0,0,No,Yes,28.498,28.498,No,9,9,4,4,0.315811636,0.315811636,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Schell Home_3_Alone,Opossum,Opossum 1,Schell Home,Yes,3,11/22/2022,23:06:09,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,19.978,19.978,0,0,No,Yes,19.978,19.978,No,4,4,4,4,0.200220242,0.200220242,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Scott Home_8_Alone,Opossum,Opossum 1,Scott Home,Yes,8,12/4/2022,6:55:42,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,63.756,63.756,0,0,No,Yes,48.003,48.003,No,7,7,3,3,0.145824219,0.145824219,No,No,None,0,1,1,NA
Opossum 1_Opossum_Shannon Home_3_Alone,Opossum,Opossum 1,Shannon Home,Yes,3,11/23/2022,0:38:35,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,152.08,152.08,0,0,No,Yes,145.681,145.681,No,30,30,5,5,0.205929394,0.205929394,No,No,None,0,1,1,NA
Opossum 1_Opossum_Sherman Home_3_Alone,Opossum,Opossum 1,Sherman Home,Yes,3,11/24/2022,1:10:05,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,39.956,39.956,0,0,No,Yes,39.956,39.956,No,8,8,6,6,0.200220242,0.200220242,Yes,Yes,Opossum,1,1,1,NA
Opossum 1_Opossum_Shunick Home_3_Alone,Opossum,Opossum 1,Shunick Home,Yes,3,2/18/2023,23:31:56,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,44.238,44.238,0,0,No,Yes,27.343,27.343,No,7,7,4,4,0.256007022,0.256007022,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Sibley Volcanic Regional Preserve_13_Alone,Opossum,Opossum 1,Sibley Volcanic Regional Preserve,No,13,11/17/2023,20:12:10,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,40.529,40.529,0,0,No,Yes,35.251,35.251,No,5,5,4,4,0.141839948,0.141839948,No,No,None,0,1,1,NA
Opossum 1_Opossum_Squire Home_2_Alone,Opossum,Opossum 1,Squire Home,Yes,2,11/29/2023,2:49:17,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,22.331,22.331,0,0,No,Yes,22.331,22.331,No,8,8,4,4,0.358246384,0.358246384,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Tarvin Home_1_Alone,Opossum,Opossum 1,Tarvin Home,Yes,1,11/24/2022,3:18:26,night,clear,No,First,Alone,1,No,No,No,No,No,105.072,105.072,0,0,Yes,Yes,99.748,99.748,No,31,31,4,4,0.310783174,0.310783174,No,No,None,0,1,1,NA
Opossum 1_Opossum_Wildcat Marsh Staging Area_3_Alone,Opossum,Opossum 1,Wildcat Marsh Staging Area,No,3,11/15/2023,18:57:26,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,50.915,50.915,0,0,No,Yes,34.521,34.521,No,17,17,6,6,0.492453869,0.492453869,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Williams Home_4_Alone,Opossum,Opossum 1,Williams Home,Yes,4,2/26/2023,6:57:36,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,77.442,77.442,0,0,No,Yes,71.227,71.227,No,26,26,6,6,0.365030115,0.365030115,No,No,None,0,1,1,NA
Raccoon 1_Raccoon_Ahern Home_4_Alone,Raccoon,Raccoon 1,Ahern Home,Yes,4,1/26/2023,19:05:52,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,67.355,67.355,0,0,No,Yes,63.412,63.412,No,14,14,7,7,0.220778402,0.220778402,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Albe Home_15_Alone,Raccoon,Raccoon 1,Albe Home,Yes,15,11/30/2022,20:03:36,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,23.43,23.43,0,0,No,Yes,9.498,9.498,No,5,5,3,3,0.526426616,0.526426616,No,No,Raccoon,0,1,1,NA
Raccoon 1_Raccoon_Andrews Home_2_Alone,Raccoon,Raccoon 1,Andrews Home,Yes,2,1/26/2023,22:22:08,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,75.964,75.964,0,0,Yes,Yes,64.696,64.696,No,25,25,6,6,0.386422654,0.386422654,No,No,None,0,1,1,NA
Raccoon 1_Raccoon_Bates-Luterman Home_5_Alone,Raccoon,Raccoon 1,Bates-Luterman Home,Yes,5,11/28/2023,19:01:15,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,45.228,45.228,0,0,No,Yes,42.997,42.997,No,11,11,4,4,0.255831802,0.255831802,No,No,Raccoon,0,1,1,NA
Group_Raccoon_Beery Home_4_Group,Raccoon,Group,Beery Home,Yes,4,11/23/2022,4:20:37,night,clear,Yes,NotFirst,Group,2,Yes,Yes,Yes,Yes,No,113.117,214.604,0,0,No,Yes,95.363,190.726,No,15,25,6,6,0.157293709,0.131078091,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Belgum Trail_10_Alone,Raccoon,Raccoon 1,Belgum Trail,No,10,12/2/2023,0:11:39,night,clear,Yes,NotFirst,Alone,1,No,No,Yes,Yes,Yes,40.197,40.197,0,0,No,Yes,34.231,34.231,No,2,2,2,2,0.058426572,0.058426572,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Berges Home_173_Alone,Raccoon,Raccoon 1,Berges Home,Yes,173,2/4/2023,23:10:30,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,81.043,81.043,0,0,No,Yes,79.342,79.342,No,41,41,8,8,0.516750271,0.516750271,No,No,Raccoon,0,1,1,NA
Raccoon 1_Raccoon_Briones 1 South_1_Alone,Raccoon,Raccoon 1,Briones 1 South,No,1,12/4/2023,5:33:49,night,clear,No,First,Alone,1,No,No,No,No,No,70.261,70.261,0,0,No,Yes,57.929,57.929,No,12,12,7,7,0.207150132,0.207150132,No,No,None,0,1,1,NA
Raccoon 1_Raccoon_Bushrod Community Garden_4_Alone,Raccoon,Raccoon 1,Bushrod Community Garden,No,4,2/6/2023,0:09:24,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,24.852,24.852,0,0,No,Yes,24.852,24.852,No,7,7,5,5,0.281667471,0.281667471,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Butterfly Hill_2_Alone,Raccoon,Raccoon 1,Butterfly Hill,No,2,11/14/2023,23:42:09,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,85.954,85.954,0,0,No,Yes,80.256,80.256,No,18,18,5,5,0.224282297,0.224282297,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Carquinez_4_Alone,Raccoon,Raccoon 1,Carquinez,No,4,12/2/2023,3:51:56,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,301.282,301.282,0,0,Yes,Yes,296.383,296.383,No,40,40,7,7,0.134960507,0.134960507,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Chen Home_6_Alone,Raccoon,Raccoon 1,Chen Home,Yes,6,11/24/2022,19:10:37,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,86.232,86.232,0,0,Yes,Yes,68.084,68.084,No,14,14,6,6,0.205628341,0.205628341,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Claremont-Clark Kerr Trak_3_Alone,Raccoon,Raccoon 1,Claremont-Clark Kerr Trak,No,3,11/17/2023,4:07:44,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,Yes,46.963,46.963,0,0,No,Yes,45.997,45.997,No,12,12,5,5,0.26088658,0.26088658,No,No,Raccoon,0,1,1,NA
Raccoon 1_Raccoon_Cleary Home_1_Alone,Raccoon,Raccoon 1,Cleary Home,Yes,1,1/26/2023,19:42:55,night,clear,No,First,Alone,1,No,No,No,Yes,No,13.798,13.798,0,0,Yes,Yes,10.699,10.699,No,2,2,2,2,0.186933358,0.186933358,No,No,Raccoon,0,1,1,NA
Raccoon 1_Raccoon_Corica Park Golf Course_1_Alone,Raccoon,Raccoon 1,Corica Park Golf Course,No,1,2/22/2023,2:45:54,night,clear,No,First,Alone,1,No,No,No,No,No,20.008,20.008,0,0,No,Yes,15.733,15.733,No,5,5,4,4,0.317803343,0.317803343,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Dunn Home_1_Alone,Raccoon,Raccoon 1,Dunn Home,Yes,1,11/23/2023,22:57:51,night,clear,No,First,Alone,1,No,No,No,No,No,44.669,44.669,0,0,No,Yes,40.975,40.975,No,4,4,4,4,0.0976205,0.0976205,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Ehara-Brown Home_34_Alone,Raccoon,Raccoon 1,Ehara-Brown Home,Yes,34,2/9/2023,3:06:26,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,34.291,34.291,0,0,No,Yes,26.923,26.923,No,9,9,3,3,0.334286669,0.334286669,No,No,None,0,1,1,NA
Group_Raccoon_Fahrer Home_2_Group,Raccoon,Group,Fahrer Home,Yes,2,1/28/2023,1:23:34,night,clear,Yes,NotFirst,Group,2,No,No,Yes,No,No,100.6655,128.716,0,0,Yes,Yes,96.002,124.021,No,13,22,7,7,0.135413846,0.177389313,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Foothill Lot_1_Alone,Raccoon,Raccoon 1,Foothill Lot,No,1,11/13/2023,19:14:52,night,clear,No,First,Alone,1,No,No,No,No,No,NA,NA,NA,NA,No,Yes,NA,NA,No,NA,NA,NA,NA,NA,NA,Yes,Yes,Raccoon,1,1,1,dummy
Raccoon 1_Raccoon_Frey Home_7_Alone,Raccoon,Raccoon 1,Frey Home,Yes,7,2/24/2023,5:50:12,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,40.131,40.131,0,0,No,Yes,40.131,40.131,No,17,17,6,6,0.423612669,0.423612669,Yes,No,Raccoon,1,1,1,NA
Group_Raccoon_Fuller Home_6_Group,Raccoon,Group,Fuller Home,Yes,6,1/29/2023,3:38:15,night,clear,Yes,NotFirst,Group,2,Yes,Yes,No,No,No,71.428,119.859,0,0,No,Yes,59.3465,107.194,No,10,17,7,7,0.168501934,0.158590966,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Getz Home 2_8_Alone,Raccoon,Raccoon 1,Getz Home 2,Yes,8,11/12/2023,18:59:04,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,12.832,12.832,0,0,No,Yes,11.4,11.4,No,4,4,3,3,0.350877193,0.350877193,Yes,No,Raccoon,1,1,1,NA
Group_Raccoon_Hamilton Home - Yard_10_Group,Raccoon,Group,Hamilton Home - Yard,Yes,10,2/3/2023,4:25:34,night,clear,No,NotFirst,Group,3,No,No,No,No,No,6.732666667,20.198,0,0,No,Yes,6.299666667,18.899,No,8,8,5,5,1.269908461,0.42330282,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Herman Home_1_Alone,Raccoon,Raccoon 1,Herman Home,Yes,1,11/11/2023,3:30:09,night,clear,Yes,First,Alone,1,No,No,No,No,No,39.531,39.531,0,0,No,Yes,32.599,32.599,No,3,3,2,2,0.092027363,0.092027363,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Hirooka Home_2_Alone,Raccoon,Raccoon 1,Hirooka Home,Yes,2,1/25/2023,23:45:31,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,20.231,20.231,0,0,No,Yes,14.332,14.332,No,6,6,5,5,0.418643595,0.418643595,Yes,No,Raccoon,1,1,1,NA
Group_Raccoon_Hoover Home_5_Group,Raccoon,Group,Hoover Home,Yes,5,11/23/2022,3:59:11,night,clear,Yes,NotFirst,Group,2,No,No,No,No,No,10.0595,20.119,0,0,Yes,Yes,10.0595,20.119,No,1,1,1,1,0.099408519,0.04970426,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Huckleberry Botanic Regional Preserve_2_Alone,Raccoon,Raccoon 1,Huckleberry Botanic Regional Preserve,No,2,11/16/2023,3:21:57,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,27.464,27.464,0,0,No,Yes,20.699,20.699,No,8,8,7,7,0.386492101,0.386492101,Yes,No,Raccoon,1,1,1,NA
Group_Raccoon_Jean Sweeney Park_31_Group,Raccoon,Group,Jean Sweeney Park,No,31,12/3/2023,0:23:51,night,rainy,No,NotFirst,Group,2,No,No,Yes,No,No,17.032,34.064,0,0,No,Yes,16.1325,32.265,No,14,14,7,7,0.86781342,0.43390671,No,No,Raccoon,0,1,1,NA
Group_Raccoon_John Herbert Davis Park_1_Group,Raccoon,Group,John Herbert Davis Park,No,1,12/5/2023,0:18:46,night,clear,Yes,First,Group,2,Yes,Yes,No,No,No,198.3655,247.844,0,0,Yes,Yes,149.9905,175.157,No,29,55,7,7,0.193345579,0.314004008,No,No,Raccoon,0,1,1,NA
Raccoon 1_Raccoon_Johns Home_14_Alone,Raccoon,Raccoon 1,Johns Home,Yes,14,11/24/2022,23:57:42,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,158.062,158.062,0,0,Yes,Yes,143.479,143.479,No,11,11,6,6,0.076666272,0.076666272,Yes,No,Raccoon,1,1,1,NA
Group_Raccoon_Lake Chabot Dumpster_1_Group,Raccoon,Group,Lake Chabot Dumpster,No,1,12/1/2023,19:00:26,night,clear,No,First,Group,2,No,No,No,Yes,No,27.414,50.229,0,0,No,Yes,22.4315,44.863,No,7,7,4,4,0.312061164,0.156030582,No,No,Raccoon,0,1,1,NA
Raccoon 1_Raccoon_Leadingham Home - Front_8_Alone,Raccoon,Raccoon 1,Leadingham Home - Front,Yes,8,2/13/2023,0:20:12,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,4.932,4.932,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Group_Raccoon_Lerman Home_3_Group,Raccoon,Group,Lerman Home,Yes,3,1/28/2023,1:33:54,night,clear,Yes,NotFirst,Group,2,No,No,No,No,No,137.3075,274.615,0,0,Yes,Yes,131.659,263.318,No,33,33,8,8,0.250647506,0.125323753,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Maness Home_1_Alone,Raccoon,Raccoon 1,Maness Home,Yes,1,1/25/2023,1:14:29,night,clear,Yes,First,Alone,1,No,No,No,No,No,40.098,40.098,0,0,No,Yes,33.32,33.32,No,5,5,4,4,0.150060024,0.150060024,No,No,Raccoon,0,1,1,NA
Raccoon 1_Raccoon_Metropolitan Golf Links_4_Alone,Raccoon,Raccoon 1,Metropolitan Golf Links,No,4,12/9/2023,18:16:02,night,clear,Yes,NotFirst,Alone,1,No,No,Yes,No,No,178.564,178.564,0,0,No,Yes,168.556,168.556,No,18,18,6,6,0.106789435,0.106789435,No,No,None,0,1,1,NA
Group_Raccoon_Miller Knox-Crest Trail_3_Group,Raccoon,Group,Miller Knox-Crest Trail,No,3,11/25/2023,17:25:42,night,clear,No,NotFirst,Group,3,Yes,Yes,Yes,No,No,16.52,40.23,0,0,No,Yes,11.15466667,33.464,No,7,9,7,7,0.627540043,0.268945733,Yes,No,Raccoon,1,1,1,NA
